playerid,PlayerName,Team,G,GS,IP,SV,HLD,FPTS,SPTS,xMLBAMID
sa3022218,Jose Urbina,TBR,0.1754,0.1754,1,0,0,6.800000000000001,7,808250
sa3020683,Brandon Barriera,TOR,0.1754,0.1754,1,0,0,3.8000000000000003,4,702255
sa3023065,Mikey Tepper,WSN,0.1754,0.1754,1,0,0,3.8000000000000003,4,694366
sa3017470,Ryan Cardona,,0.1961,0.1711,1,0,0,6.800000000000001,7,701318
sa657954,Teddy Stankiewicz,,0.2257,0.1647,1,0,0,6.800000000000001,7,621103
sa3020453,Nolan DeVos,HOU,0.1754,0.1754,1,0,0,3.8000000000000003,4,801700
sa3017818,Cullen Kafka,,0.4624,0.1144,1,0,0,3.8000000000000003,4,694394
sa3020893,Will Rudy,MIL,0.1829,0.1739,1,0,0,6.800000000000001,7,805733
sa3018183,Reid Johnston,,0.2546,0.1586,1,0,0,3.8000000000000003,4,694773
sa3023000,Stu Flesland III,COL,0.4113,0.1253,1,0,0,6.800000000000001,7,687317
sa3023124,Zack Lee,DET,0.2934,0.1504,1,0,0,6.800000000000001,7,687033
sa3022377,Jesus Carrera,HOU,0.483,0.11,1,0,0,3.8000000000000003,4,811632
sa3021497,Darwin Rodriguez,KCR,0.1985,0.1705,1,0,0,3.8000000000000003,4,807841
sa3015427,Miguelangel Boadas,MIN,0.2332,0.1632,1,0,0,3.8000000000000003,4,691629
sa3023514,Eriq Swan,WSN,0.1928,0.1718,1,0,0,3.8000000000000003,4,811291
sa3021501,Adrian Bohorquez,MIN,0.2299,0.1639,1,0,0,3.8000000000000003,4,807974
sa3017813,Jarrod Cande,COL,0.1911,0.1721,1,0,0,6.800000000000001,7,686662
sa3022267,Mervin Fell,ARI,0.2035,0.1695,1,0,0,3.8000000000000003,4,807818
sa3025490,Aaron Combs,PHI,0.2191,0.1661,1,0,0,6.800000000000001,7,694551
sa3023163,Ethan Bosacker,KCR,0.2934,0.1504,1,0,0,6.800000000000001,7,815073
sa3024565,Jesus Travieso,PIT,0.2051,0.1691,1,0,0,3.8000000000000003,4,821174
sa3031428,Ethan Flanagan,CHC,0.1754,0.1754,1,0,0,3.8000000000000003,4,701579
sa3020873,Andrew Taylor,HOU,0.234,0.163,1,0,0,3.8000000000000003,4,800063
sa3031950,Sam Garcia,MIL,0.3115,0.1465,1,0,0,3.8000000000000003,4,822760
sa3007934,Gabriel Cotto,,0.2109,0.1679,1,0,0,3.8000000000000003,4,681813
sa3067384,Dylan Jordan,LAA,0.1754,0.1754,1,0,0,3.8000000000000003,4,813335
sa3020609,Kenya Huggins,ATH,0.201,0.17,1,0,0,3.8000000000000003,4,695761
sa3031833,Andres Galan,TBR,0.2043,0.1693,1,0,0,6.800000000000001,7,800883
sa917688,Christian Fernandez,,0.4682,0.1132,1,0,0,3.8000000000000003,4,668595
sa3025570,Reese Dutton,PHI,0.2835,0.1525,1,0,0,6.800000000000001,7,700848
sa3022190,Walter Ford,SEA,0.1754,0.1754,1,0,0,6.800000000000001,7,703609
sa3023481,Tanner Hall,MIN,0.1952,0.1712,1,0,0,3.8000000000000003,4,805784
sa3023272,Matt Duffy,BOS,0.1829,0.1739,1,0,0,6.800000000000001,7,683314
sa3006482,Jose Salvador,,0.3494,0.1384,1,0,0,6.800000000000001,7,678358
sa3023823,Jose Guevara,NYM,0.2604,0.1574,1,0,0,3.8000000000000003,4,816397
sa3017847,Mason Albright,COL,0.1886,0.1726,1,0,0,6.800000000000001,7,695476
sa3017366,Deylen Miley,,0.3041,0.1481,1,0,0,3.8000000000000003,4,694657
sa3019384,Cesar Lares,MIN,0.1754,0.1754,1,0,0,3.8000000000000003,4,800544
sa3023613,Hiro Wyatt,KCR,0.1837,0.1737,1,0,0,3.8000000000000003,4,702965
sa3040077,Trey Pooser,STL,0.4574,0.1154,1,0,0,3.8000000000000003,4,823129
sa3011740,Matt Allan,,0.2142,0.1672,1,0,0,3.8000000000000003,4,682929
sa3021816,Luis Rodriguez,,0.3354,0.1414,1,0,0,3.8000000000000003,4,812160
sa3022381,Kolton Curtis,TEX,0.2051,0.1691,1,0,0,3.8000000000000003,4,806641
sa3067473,Aidan Deakins,TEX,0.2653,0.1563,1,0,0,3.8000000000000003,4,827604
sa3067376,Chipper Menard,,0.3816,0.1316,1,0,0,3.8000000000000003,4,828598
sa1169914,Matt Walker,,0.2604,0.1574,1,0,0,3.8000000000000003,4,687028
sa3019562,Yanquiel Sanchez,,0.4657,0.1137,1,0,0,3.8000000000000003,4,703417
sa3018867,Christian Zazueta,LAD,0.1754,0.1754,1,0,0,6.800000000000001,7,800537
sa3015304,Jose Luis Reyes,,0.1754,0.1754,1,0,0,6.800000000000001,7,692271
sa3011421,Orlando Rodriguez,,0.356,0.137,1,0,0,6.800000000000001,7,689620
sa3011933,In-beom Kim,,0.2307,0.1637,1,0,0,6.800000000000001,7,692728
sa3016528,Luis Serna,NYY,0.1754,0.1754,1,0,0,3.8000000000000003,4,702436
sa3025591,Alexander Meckley,WSN,0.1845,0.1735,1,0,0,3.8000000000000003,4,814384
sa3015441,Mikell Manzano,,0.4591,0.1151,1,0,0,6.800000000000001,7,692350
sa3019612,Liomar Martinez,MIA,0.1919,0.1719,1,0,0,3.8000000000000003,4,801737
sa3067552,Cole Miller,ATH,0.2142,0.1672,1,0,0,3.8000000000000003,4,800612
